,review_id,app_id,review_text,label
0,136524320,2008820,"i can confirm that the game contains a knight that is mourning.
10/10 recommended",1
1,136524365,2008820,"Really good game, enjoyed every second of it",1
2,116734222,1729900,Its not finished yet but honestly it has great potential and could become a big game,1
3,116989907,1729900,"Hey. It's really good. Songs are good, Gameplay is alright. This is pretty good!",1
4,136605529,2189970,"Didn't even get through the tutorial, it was a boring introduction to its automation process.",0
5,136603432,1527950,What a fucking awful experience.,0
6,136603502,2354600,"Simple, addictive and fun! Love the art style as well. Great way to let off some end of the day stress! Recommended.",1
7,136602691,1091920,So happy its finally out :D,1
8,136603327,1091920,"[table]
 [tr]
 [th] Follow my curator page for HONEST reviews [/th]
 [/tr]
[tr]
 [td] [url=https://store.steampowered.com/curator/33054302-Rhunen-Reviews/] Rhunen Reviews, short and sweet reviews from your friendly plaguedoctor[/url]
 [/td]
[/tr]
[/table]

[b]the good[/b]
- is an idler / clicker
- rewards you for active play
- bunch of animals and plants
- has a bit more content compared to the other game

[b]the bad[/b]
- is an idler 
- sometimes the only way to progress is abandoning the game (like with any idler)


[b]my experience[/b]
this game seems to be the good old plantera, with a bit more of content and a slight better looking pixel art.
i recommend it if you liked the old one. or if you just like seeing stuff happen and sometimes click things


6/10
the same plantera with a bit more of stuff

[table]
 [tr]
 [th] Follow my curator page for HONEST reviews [/th]
 [/tr]
[tr]
 [td] [url=https://store.steampowered.com/curator/33054302-Rhunen-Reviews/] Rhunen Reviews, short and sweet reviews from your friendly plaguedoctor[/url]
 [/td]
[/tr]
[/table]",1
9,136603366,1091920,"A really good idle game, though i played actively more like a clicker game. It took me 4.5 hours to reach 100% Achievements and it only cost me a little bit of possible Carpal Tunnel.

It's a completely viable (and more relaxing option) to leave this open in the background while doing other things as well.",1
10,136605823,1527950,"Really surprised I enjoyed this as much as I do so far. At first I thought it was Bannerlord ripoff but after giving it a try the game is similar but different, the only similarity is the map / travel and managing your own ""army"". I do enjoy that it isn't a ""Become a hero of this land"" you're literally a nobody working your way up to becoming well known but you aren't trying to make the world better or trying to take over land you're just a bunch of travelers trying to survive like they said. Most games make you the ""Main Character"" which is boring after every single RPG and just games in general make you the ""Hero"" in the games.. Also I like how this RPG is similar to Xcom's turn base it's just something a lot of games don't use. 

Oh and the game looks really good, no frame drops, no issues so far either.",1
11,136604615,2354600,What a cool surprise! Fun game with lots of replayability and a good variety of battle perks.  Glad I got it!,1
