,review_id,app_id,review_text,label
0,136524320,2008820,"i can confirm that the game contains a knight that is mourning.
10/10 recommended",1
1,136524365,2008820,"Really good game, enjoyed every second of it",1
2,116734222,1729900,Its not finished yet but honestly it has great potential and could become a big game,1
3,116989907,1729900,"Hey. It's really good. Songs are good, Gameplay is alright. This is pretty good!",1
4,129334667,1498040,"This game came as a little surprise for me, it is unique and not a ripoff from VS or so, so dont worry about that.
It is addictive and challenging to say the least :) Lots of fun for a nice low price, worth every bit!",1
5,129295452,1498040,"Great fun 
",1
6,129476716,1498040,Fantastic consept! I cant wait to expeirence the full game. some of the mechanics are hard to understand how they work but that is part of the fun! it has crashed a few time but it is still in pre production so no skin off my back because of that! lots of fun! cant wait to see more types of interactions,1
7,129485954,1498040,"You know the game is good when you brag how the game doesn't have fps drops, and then change your spells to the point you get less then 1 fps and instantly kill the whole screen but it takes minutes for it to process.",1
8,129489496,1498040,"EDIT: My issues have been addressed.  Proceed with making crazy combos, and enjoy!



Don't buy this.  You'll see people make these crazy combos on youtube once they upgrade their brain a bit, but at some point the cost was increased from a reasonable 400 cells to an absurd 1500 cells, and the maximum brain level was greatly reduced.  The entire reason I bought the game was removed.",1
9,136554704,2156300,AMAZIIIIIIIIIIING GAME CAN'T WAIT FOR THE STORY LINE TO BE LONGER. THIS IS AMAZING.,1
10,136555240,2156300,In its current state I wouldn't recommend this game. It has potential but if every episode is going to be 30 minutes of game play its not worth it. There were bugs and accessing the pause menu is impossible to work if there's any sort of interaction on the screen. It's impossible to turn the music off and there's no way to roll-back or remove the ui to look at the renders. Also not being able to skip at certain points can get rather annoying and opening the logs just throws up errors. The beta felt longer than all the new content and even then a lot of the new content was already show in the trailers and renders that have been released.,0
11,136553931,2349550,"Secret Word: Proud

Today I had a rough day at work, very rough. I don't feel appreciated at my work. This game, however, made me feel so much better about myself and didn't belittle me about the struggles I am facing right now. I truly appreciate you all, Randumb, for creating a safe space for me to feel comfort each time I play. <3",1
12,136553187,2299240,"Fated Word: Death

This one was a bit sillier than episode 1, but I enjoyed it! I was curious and decided to weave a bad fate for Thadeus...dang, how sad!",1
