,review_id,app_id,review_text,label
0,116734222,1729900,Its not finished yet but honestly it has great potential and could become a big game,1
1,116989907,1729900,"Hey. It's really good. Songs are good, Gameplay is alright. This is pretty good!",1
2,119682629,1729900,"Now let me get this out of the way. The game has potential. But right now it's very clearly unfinished. My first problem is there being no tutorial, thankfully somebody posted a guide explaining the basic mechanics. Apparently there's a flow mode and different characters have different things they specialize in (For example: More damage but you take more damage, stronger flow mode, etc.) But I didn't even realize this for the first 10 minutes since none of this is explained to you. Even the guide doesn't specify what character does what. Also, speaking of characters. Their designs for most of them are unfinished. One character looks like they got somebody else to draw smoothly. The rest though are hand drawn models that look like a deveant art OC. Hell, in actual matches there's not even the character model. Just a rough sketch with basic outlines. Now (In my opinion) the worst thing about this game is there's no online multiplayer. Sure you CAN play with friends. But that seems local only. It could be a 6/10 with the online multiplayers, but without it (including the rest of my points) it drops down to about a 4-5/10. Fix all these issues and you got a solid 7-8/10 rythm Game.
TLDR; Add a tutorial and online multiplayer, along with finishing the characters and you get a solid game.",0
3,118681190,1729900,"Rhythm Brawl is a laughably poor Guitar Hero ripoff with an adversarial bent as you play a 3 button rhythm game to some pretty craptastic music and wonder why Valve doesn't have the quality control for Steam it so badly needs.  There's a few different game modes and you can play PvP or vs the computer or just watch the computer play itself, this is convenient because while the computer is playing itself you can go find a pencil to rupture your eardrums so you don't have to listen to the crap music anymore.  Very thoughtful of the developers there. 

The nicest thing I can say about this is that it doesn't use 2D retro pixel ""art"".  Unfortunately, instead, it uses some of the most eye gougingly bad high school art class dropout drawings (I won't deign to call that scribbling ""art"") instead.  Like really bad.  Pixel art would be better, seriously, it's atrocious.  The developers indicated they would replace it, but that hasn't happened yet, so the game gets judged for what it is. 

There's no options to change the resolution for the game or customise the graphics settings.  There's no way for gamers to ensure this is running at the native resolution of their displays... there's no guarantee this game will look right on any PC as a result of this hamfisted design decision.  There's no way for gamers to try improve the low quality graphics.

Some of the defects in the game can be attributed to the choice of using the Godot game engine/toolset.  This is a very poor quality toolset sometimes used by amateur developers as it's free (so they don't have to pay for GameMaker Studio) and doesn't require advanced game development skills, but unfortunately has very limited capabilities (it's arguably worse than GameMaker Studio).  Just as you can't make a silk purse out of a sows ear, you can't make a great video game if you use a terrible engine.

They're seriously trying to charge money for this, $4 USD plus an eye watering $8 USD to unlock the rest of the game they haven't finished (yeah, there's DLC for an incomplete Early Access game, that's not okay to the point of being unethical).  All that for a business model to try compete with Spotify by charging $12 USD for 6 crap songs on Steam.  Ugh.  If you play this game I recommend proactively seeing an oncologist afterwards.",0
4,121230865,1729900,"Rhythm Brawl, unlike most games I don't recommend, has A LOT of promise. I VERY MUCH so hope this game gets an update that fixes all issues, because I believe that this game could be something magical if fixed in the future. also I HIGHLY encourage the developer/developers to reply to this message once an update is put out! I would love to change this review to a recommend.

First off, A LOT of the art is unfinished. I'm of the belief that if you plan on making a commercial product, you HAVE to finish those kinds of assets beforehand. I understand this game is in Early Access, but this feels like an EARLY EARLY ACCESS. A would love to also see different character have different passive abilities and maybe an attack move that's different per character. More music would be awesome as well. 

Along with this, online play would be huge for a game like this. My final thoughts are that if you add Steam Workshop this could be the defacto Rhythm Fighting game that people have been begging for. You have something special here. Please add Steam Workshop. Other than that, if the game fixes these issues, this will be an incredible game.",0
5,121311975,1729900,I get more points than NPC and still lose what wrong with game.,1
6,125559837,1729900,ms paint rhythm my belowed,1
7,135237351,1729900,"[h1]Before I played Rhythm Brawl, I had a small pp, no friends, no gf, depression, and no life. These things havent changed, but the game is pretty good[/h1]",1
8,136513866,1409300,"This game supposed to be fun, but there was this moment when I move my MC Setyo the game got stuck or choppy or laggy or whatever it is.

I hope the other players who got excited over this game didn't share the same experience as I do.

Please, optimized the game, thank you.",0
9,136514533,2364250,A cool game in which you have to make your own supermarket. Of the pluses is the fact that money is accumulated even if you do not enter the game. I love clickers and this game is no exception. I recommend,1
